x,y,z,class_prior
5.15284233533829,-2.43756794369824,-3.72133531112313,3
-6.01439600423520,7.28963208601455,-3.70780577036028,2
-0.0370747218917380,2.07872244173880,-3.70514568160703,3
5.38916026650937,-6.22935004146147,-3.70169657359772,1
5.01801484319487,-1.86093382795542,-3.70034519573977,3
-1.75688790417463,3.30137274898259,-3.69422541784689,3
-4.28106690754322,6.45414417294358,-3.68923613113260,3
2.44717165656707,-3.96793988927780,-3.68619492826030,3
-1.75435413470906,6.37225876934416,-3.68433757119409,2
-5.20806686015878,5.13990255937363,-3.67726452633735,3
2.49077463367395,-3.51992219652917,-3.67538671272869,2
-0.566621326440288,3.17716514367707,-3.67315737450158,2
-1.63061918923840,5.32756714570927,-3.67290539272070,3
-2.58082487719327,2.96155850129866,-3.67102426444145,2
-0.962029965600385,2.32924455093580,-3.67057010558457,3
0.922228216884575,-3.49704813506743,-3.67003111082373,1
3.03097103575302,0.914916857342382,-3.66845289308664,1
1.77981391748742,-3.09183769685064,-3.66731442667030,2
-0.726049816457521,0.351873403325516,-3.66508650909968,2
-2.19334340964257,6.56901711856396,-3.66147763053020,1
-6.51504255249843,1.42139505641355,-3.66068170390119,3
1.20996863287474,-1.84223314728397,-3.65518462606733,1
-0.529549101049302,3.68450845167963,-3.65427501790138,1
5.38680989260968,-4.07067724933639,-3.65413940207674,3
1.35556549422058,-4.97847209360513,-3.65112386290803,2
4.63637648677587,-2.49981219976499,-3.65073499393234,3
4.77811136907008,-4.59209421285626,-3.65004506274855,2
-3.50235866677402,4.99338621543721,-3.64270372473509,3
-4.29690591389637,5.16254965422049,-3.64206175850825,3
-1.72738086928969,1.54302659047539,-3.64049049764894,2
-6.00023681217073,-0.788635768262619,-3.63564712547897,3
-5.63915726163885,3.23881361583821,-3.63143811009477,1
-0.554914050116492,5.09482533543091,-3.63059070431771,3
-6.89920220939796,-0.311861772192724,-3.62367802571823,3
3.50538031270982,2.78897830157022,-3.61285600038786,1
6.34219591303684,-3.01146569953573,-3.61214220857985,2
-3.77701845303026,3.42941742779569,-3.61197459286832,3
0.868748867406794,-1.07548330861839,-3.60972269947304,1
2.98744743029731,2.00109505970320,-3.60444379602667,2
1.54231307166596,-2.17026102588770,-3.59711797970984,2
4.45061093845319,0.172550608348853,-3.59668411342223,1
-1.10498364548637,4.93636332989560,-3.59347977524886,2
-0.160516273225695,4.62117960412082,-3.59167841871435,3
2.79942609384357,-2.37355236894200,-3.59107582365076,3
2.22793978931187,-4.23549038314505,-3.59020264853907,3
-2.85950789467664,4.14345419597276,-3.58848333286960,3
2.72259844220575,-3.31922353519859,-3.58805347126563,1
3.61447613928224,-1.41582984935364,-3.58752146712437,3
2.94551950621706,-5.10434999195086,-3.58552891138849,2
1.86855030040087,0.488779005433713,-3.58289545725134,2
4.61084467280279,-0.341962633466598,-3.58049567685160,1
-4.73868091069256,-2.90364302176032,-3.57765460529471,2
-2.50538413814445,2.58379222882846,-3.57477013349649,3
-4.14594006689046,5.08232822205604,-3.57384372434044,3
-1.96361474954528,4.58130064814194,-3.57232330796839,1
-1.96592090489542,2.82468502034496,-3.57062944498346,2
1.13953387487975,3.90036583966654,-3.57018239629129,3
5.37721468446408,-2.39349475840427,-3.56948742351901,2
-4.44779159233324,1.50012074478583,-3.56888050599614,2
3.30877851951670,-2.14836672850604,-3.56724061745701,2
3.78025671188994,-1.80115376372203,-3.56462854962912,2
-2.83805216285139,5.46348017337839,-3.56219626654842,2
-4.34198797687283,-1.28637844497710,-3.56037585986350,3
-4.32618779537001,4.84537823126113,-3.55761178315868,1
-0.671723349265811,-3.18695152562839,-3.55643523979813,2
2.53437244252012,-2.69739714946215,-3.55493823155199,3
-2.11072544189372,1.53405472920449,-3.55482599668889,3
-4.18022830979300,3.88802645279087,-3.55292489556690,3
2.06657690092910,-3.99925439060980,-3.55252883084416,1
-1.33315543599819,-0.360613620869271,-3.54815760800631,1
-5.11891451586405,2.39391128330452,-3.54599183201688,2
0.820972999380185,-2.44115008868798,-3.54548988257310,2
-5.59795300598131,2.75291989758648,-3.54462973681532,3
3.22260165778448,-2.96218888548430,-3.54255310253040,2
-1.17588080056929,0.537573329801101,-3.53991695786374,3
5.32019141479448,-6.21899919829636,-3.53983928352426,2
-4.32234618660536,1.47303245195292,-3.53833723753734,2
-1.79275261818111,1.89654844382778,-3.53418767946136,2
2.34249574560553,-1.75545617683766,-3.53382837768729,3
0.686944792100007,1.58236000322810,-3.53234786362860,1
-0.264226232126639,1.90968436554632,-3.52991469958776,1
-1.59057151111659,5.59458528625477,-3.52955186074254,2
-2.53947630378590,2.57162366294936,-3.52654936078036,3
0.358406828831777,3.28564647983336,-3.52600343865891,2
-4.30261734771881,0.516482386595569,-3.52511823996791,3
-5.98889814143066,-0.147145264425494,-3.52452824316578,3
-4.13746075206547,6.13484989651171,-3.52373860155410,3
0.752048004675176,-4.99714298371353,-3.52116753095440,2
1.43675275436021,3.89626480070056,-3.51973818490199,3
4.76949666813047,-4.24630314119335,-3.51746314689038,1
-1.82390119524596,2.63889954302975,-3.51516254002591,3
-3.53449258631015,7.06321931526492,-3.51446992407606,1
7.42195678497594,-5.41566819458390,-3.51070669256622,3
3.86261379947625,-4.25732428026823,-3.50933662096198,3
-1.26849726048443,3.78604632200498,-3.50904236196883,1
-0.0536998215145350,1.90940970641149,-3.50666447665222,1
-4.51911919166744,1.36725200136904,-3.50375965529694,3
-0.178337085089756,1.93032617537627,-3.50200211612456,2
-2.54992306038945,4.85258482003418,-3.50143595779480,3
2.44472999957244,-5.12108007396761,-3.49985753339972,1
-5.61420034733887,-0.415838855219561,-3.49939456068119,3
-8.12468440700174,1.13912425892092,-3.49512428786551,1
-2.07633829754710,-1.11538483076273,-3.49376030610000,1
0.924089298140207,1.96144760128148,-3.49340020228555,2
4.92466505659406,-2.85888723712284,-3.49199171403100,3
-4.93569752424005,-1.40882712865107,-3.49004151664103,1
-3.81067000996583,6.81599223291804,-3.48981481268220,1
-0.588912513391885,0.559097163895991,-3.48805725339714,1
1.12062345649032,-0.590311508956522,-3.48623241289775,1
0.231283093080890,6.02178417004742,-3.48481009631565,2
-4.75871744262646,3.19207576111012,-3.48290218253758,1
-3.76023980085205,5.53922411100812,-3.47748847134005,2
1.15074520050454,-3.48383803546101,-3.47585662819310,3
0.532471890714866,2.02389281451946,-3.47422512212227,1
-4.81577866203181,0.0119003900791275,-3.47254140625735,1
1.64691396143438,2.06132829096827,-3.47220683437574,3
5.07790446376163,-5.12563791055249,-3.47057611911829,3
-7.07614043828095,4.02528042798394,-3.46851121142473,2
-3.53657123659125,-1.69345689964392,-3.46651329960497,1
7.87952275200402,-7.16590271483195,-3.46326812305072,3
-6.58321654480231,1.11010661138500,-3.46315792450242,3
8.37670985626605,-4.02821519050874,-3.45627447646104,2
0.542816034370464,-1.36964190488216,-3.45329750990848,2
3.95181226865170,-4.41509266338809,-3.45255307199888,3
5.39745538548008,-2.92481178486965,-3.45203911108058,1
1.26778922089090,4.84715059634237,-3.44926892823114,3
-1.13363100701761,2.50545249776141,-3.44871050161843,1
-1.19046069503053,-0.632174717191117,-3.44494898802603,2
-5.65382825227641,2.11630737093454,-3.44446753490221,1
0.176470091482208,1.78435871371334,-3.44188509321518,3
-2.32024875772852,4.56819080469789,-3.43978071703869,3
-1.00752916384862,-0.369809129485444,-3.43839262350374,3
-3.06715999237147,4.90373471894235,-3.43778360886281,2
-0.646673790553207,-1.53009360129480,-3.43637958129454,1
2.35722333548304,-2.32351242091614,-3.43575366635324,3
5.17862910877287,-2.70857796744693,-3.43457180098961,3
-4.54174793402483,4.12654509508041,-3.43058886898464,2
0.709036637635578,6.16675735260295,-3.43003974497572,2
-7.03119583330676,3.52389041073420,-3.42533635346073,2
7.33720144453316,-4.58830181179274,-3.42402974874935,2
-3.06616792907669,0.370284329283757,-3.41996950487921,2
-5.44967338181027,2.58181707567270,-3.41383444805416,1
-0.0543428770227727,1.75951222055299,-3.41038004483820,2
-1.07828521611912,-0.202543920466311,-3.40949871531947,1
3.16343591680857,-3.08932614314912,-3.40887177873393,2
6.49780168194313,-1.38981212806762,-3.40598154071689,3
2.55637284197411,-4.69697999286955,-3.39973888470690,1
2.08253736736938,-1.61058798288117,-3.39846469926560,3
-6.50089045177742,4.08701085276218,-3.39414993721838,3
-3.91831781179374,-0.703014961037463,-3.39092198329655,2
3.69537945611216,-4.62374274674806,-3.38982204348523,3
-6.12323020591990,4.56538686195858,-3.38856707805598,2
4.94422894125400,-4.65731675938545,-3.38452199384404,1
-3.94917609200439,7.20268201894453,-3.38438199717179,3
-1.85075606359188,-3.78797566695107,-3.38357088032567,3
-1.31639172389924,1.79050379838456,-3.37762114463415,1
2.62965784302174,-1.51968359830752,-3.37701624619384,2
-2.68112393194184,0.720563983802018,-3.37530369601199,3
-2.30380890182921,6.34616524683462,-3.37390056763524,3
2.58640608727263,-5.33244606393252,-3.37346732743867,2
-2.52975078129966,-1.08283856594186,-3.36992729795319,2
5.20105890086420,-0.415807112346251,-3.36723643924433,3
3.61744330966351,-3.02532459213454,-3.36698486113368,3
-4.17997650134613,6.49262990717106,-3.36502632276974,1
-2.09341729515293,2.13914797967327,-3.36432509650653,2
8.14547374148353,-3.63298381003788,-3.36076322720407,3
-2.82695989617132,2.49544959715683,-3.35479019345260,2
5.60408150442697,-9.49495899519053,-3.35450907281498,1
3.45594009520140,-0.966489523712035,-3.35450239118603,1
3.19934039125957,-2.27770834201119,-3.35411190269394,1
-4.30164329646852,3.11601239694552,-3.35235574050605,1
1.35866199765463,-2.44696062615434,-3.34913603516003,3
1.10416232008489,-2.85493261285786,-3.33425346521789,2
4.83400249775622,0.395833238690631,-3.33124726776127,2
-4.53267875024784,2.35689884655675,-3.32866526389158,1
-1.97669346969272,1.36007123973531,-3.32377384001940,2
-1.08910842223537,4.92330322829052,-3.32256620278956,3
-0.437407702400666,3.71660364592972,-3.32052365400890,3
-3.89065171888036,1.90698818375970,-3.32034495449557,3
-2.90552445292943,-3.72301561505389,-3.31741531988616,3
0.0607970254697823,-1.29593793053230,-3.31693720000285,1
-2.04517173114185,2.55483946422571,-3.31680920499739,3
1.29010216690050,-0.739603879855922,-3.31142602563297,3
5.56083060867269,-5.70161793328571,-3.30961931364761,3
-0.677430375060572,5.38157243020143,-3.30548537087337,3
5.48382893515522,-5.33150797842617,-3.30468522849051,1
-0.419523721764637,4.27565014232739,-3.30311934465567,1
2.24109616182789,-6.00213905506414,-3.30199311868083,3
0.235892144488570,-3.38166530155980,-3.30135580103338,3
2.69617623951034,-6.32819490801619,-3.29416626715523,1
-6.13169610087170,6.11570459719604,-3.29322826725114,3
4.01004020843930,-3.12410181666193,-3.29246763602209,3
-4.27210001127502,3.04527008841170,-3.28835511494704,3
-1.16644412633356,0.111799828934207,-3.28537928116534,1
-3.83932794001404,0.282635292502395,-3.27939512911830,3
6.22523485599434,-4.39801836722465,-3.27728352935632,1
-5.36588943889828,2.62671404706892,-3.27541707504273,3
0.0603011185181161,-0.553225177151907,-3.27515635037177,2
6.72240218499286,-4.45718284708997,-3.27131213334560,3
-3.75483253691239,1.60402777649089,-3.27102578433549,1
-3.44463501439906,6.86144331682182,-3.27028383634609,3
4.88995043568883,-1.28757255018357,-3.26748072082588,3
-5.51071704135369,2.09073374974752,-3.26566993843006,3
-3.76577132282070,3.72436025119673,-3.26235777592000,3
-3.81271885913537,8.76649139205045,-3.26147981711368,3
-1.75500123866378,2.89760525566979,-3.26031545358487,3
2.42889552652230,-4.20417826122769,-3.25921721696012,1
2.09282759973973,-5.10711450086346,-3.25710800538441,3
-6.11112530854878,1.83169066946886,-3.25400519842177,2
-0.974571058235911,0.128348176440296,-3.25086344898357,2
1.35567905331264,0.362281185732932,-3.25065169603761,1
-5.09178248731897,5.30766093601217,-3.25039366464613,2
-1.29395926935759,0.460593208865232,-3.24487838442287,2
-1.69510501406118,4.92740213475089,-3.24295626050824,2
0.197622702272105,-7.44483274414144,-3.24136527742490,3
6.43924872364864,-2.81958549098329,-3.24095818719881,1
-0.177491740916079,-3.13736220832617,-3.24043549928423,1
-2.36991048994926,4.64338535780125,-3.24028556478183,3
4.96814236517654,1.11397483733029,-3.23896556142830,2
-0.265267338155003,-1.03588982688235,-3.23115946487832,1
-3.13642433436223,0.920898133172230,-3.22962525535346,2
2.10804272600898,-6.97098226603421,-3.22942623039178,3
-4.01191872044896,5.49471416215881,-3.22929340351143,3
0.151018378058843,1.08361758386760,-3.21715668872878,1
4.00213627819147,-5.88996730375408,-3.21527689663840,1
5.89170465146318,-6.19561206716447,-3.21309693603095,3
2.56349975347235,-3.98828645665158,-3.20762291368449,2
1.99754416367689,-1.71189872261789,-3.20640289173698,1
-7.87425344841508,2.99463361698753,-3.20566683658494,3
-3.25632325673087,-1.25930149964116,-3.20565374675312,2
0.993723777822799,-0.950060444720294,-3.20448183287477,2
-4.28883607568955,2.33719641884469,-3.20261562837560,3
-0.619542913267265,-4.31888477144485,-3.20136044271468,3
1.76200147528170,-5.29707039174581,-3.20089606136061,1
1.43072988939602,-2.22896754526182,-3.20015509315851,1
0.467940759369453,-0.484819540694918,-3.19897809985308,1
7.54501073778887,-0.931973038659978,-3.19887251642438,2
-2.83376634670879,2.30812109911186,-3.19780399167501,1
3.53327374070853,7.28669646140432,-3.19462735853698,2
3.87218634939407,-1.29253883863067,-3.18759532297577,2
0.943000956709917,1.34186812782504,-3.18736641474056,1
-3.43767001510868,2.13316417769991,-3.18640471607047,3
-7.73193426109986,5.54751727578538,-3.18638558617632,3
-5.62518423321999,2.87877007924573,-3.18481481075568,3
2.50080468572089,-1.38540752310412,-3.18371158634423,3
-3.43115679161395,3.61420413285063,-3.18200101223019,3
-4.21867517253667,0.396463205024191,-3.18154896903986,3
0.117776163492431,-4.21421928386242,-3.18083705910381,2
-3.69533936927714,1.11595391373760,-3.18017322409497,2
0.975467385320737,-2.03109633519087,-3.17863870044041,2
-3.66959023021720,-3.61366087072545,-3.17675292779260,3
1.26497674783866,6.03501386669801,-3.17379518223439,3
0.505959587516326,-0.957182392704837,-3.17364815653596,3
-1.50298362496205,-0.981624298438878,-3.17355332901607,2
2.28296933275830,-3.80761753605289,-3.17176084387947,2
-6.37481690726832,1.49091868480423,-3.17148815207596,2
-3.21091097924496,-4.93955077831382,-3.17044641481322,1
-5.28213270118711,1.83301190828315,-3.16883164585894,3
0.800760134435254,6.36113354910709,-3.16843274177061,3
6.88324801295298,-4.36444304160179,-3.16838245837365,3
0.202223122553746,-2.74713894379117,-3.16465302505444,1
-0.469512500015290,0.266643102717943,-3.16358527698957,1
-2.69814646070957,1.83923464428875,-3.16252284046886,1
0.616085750063983,4.51262459131186,-3.16082136596208,3
5.24856254645750,-3.98705024038927,-3.15712952532744,2
-0.397358835396830,0.996309527890562,-3.15602892541638,3
7.52551385724924,-2.96319784331424,-3.15423599630158,3
-6.65764035034007,3.07824684500159,-3.15228620267311,3
-3.54408031516460,-0.907006899378797,-3.15134101332003,2
3.92008878516548,-4.65530327386398,-3.15079454224113,1
-6.44238747507275,0.204567513000587,-3.14892528735410,1
-0.613977398926161,-1.96255877247514,-3.14834058455509,3
-1.73488691456661,2.21076415333114,-3.14727756897955,2
-4.19248761770225,8.34835366497697,-3.14596006914199,2
-5.10748043734268,5.88298501318891,-3.14503509301262,1
-3.37100133288221,1.60215217278207,-3.14430146102858,3
6.69067800481651,-6.98471864579697,-3.14363652337173,2
3.82907937492035,1.30117248903376,-3.14328353577117,3
-0.0739548618489740,3.97550717297608,-3.13892363063177,2
-3.84109986139014,3.30675731884354,-3.13847317127425,1
7.30289860313443,-6.56043520892546,-3.13329897380284,3
6.16185868730223,-6.62320530631018,-3.13093933592566,1
-1.20444204103077,2.62024309451740,-3.12816602244574,1
-1.01900564206206,-3.84930129632242,-3.12418455409711,3
-4.64486678983361,6.05091490618020,-3.12304392857747,2
-4.76590339912010,2.48500675614872,-3.12198944810436,2
2.20440308794958,-4.88284925345362,-3.12056755785228,3
-3.22284713998149,3.47791194308661,-3.11825993005518,1
-4.57992121704997,4.61224946607287,-3.11671800009334,1
2.09036298257463,0.0306761843219880,-3.11635459858922,2
-6.12677706063106,6.13795234579292,-3.11480972924420,3
-1.52428371758759,4.31941728957995,-3.10915724625275,3
3.03040321316480,-3.39646256420057,-3.10913587231300,3
-0.154456353859039,-1.78529021355369,-3.10804200833063,3
-2.57647954724269,3.03361917122079,-3.10714779115455,3
2.87413829997898,-2.30756642656724,-3.10587684232040,3
-4.99403501337386,-0.837291361256480,-3.10547856118737,1
-1.20987775768331,4.13649214139013,-3.10440844245876,1
-0.414724827102259,-0.361595124235452,-3.10372735433729,1
-1.52470930626320,-0.389708830823711,-3.10327054754796,2
